route_id,from_stop_id,to_stop_id,min_transfer_time,from_route_id,to_route_id
10223_109,60120003654,60120901551,180.0,10148_109,10223_109
10223_109,60120003654,60120901551,180.0,10149_109,10223_109
10223_109,60120003654,60120901551,180.0,10157_109,10223_109
10223_109,60120003654,60120901551,180.0,10158_109,10223_109
10223_109,60120003654,60120901551,180.0,10162_109,10223_109
10223_109,60120003654,60120901551,180.0,10163_109,10223_109
10223_109,60120003654,60120901551,180.0,10165_109,10223_109
10223_109,60120003654,60120901551,60.0,10170_109,10223_109
10223_109,60120003652,60120901551,180.0,10148_109,10223_109
10223_109,60120003652,60120901551,180.0,10149_109,10223_109
10223_109,60120003652,60120901551,180.0,10150_109,10223_109
10223_109,60120003652,60120901551,180.0,10157_109,10223_109
10223_109,60120003652,60120901551,180.0,10158_109,10223_109
10223_109,60120003652,60120901551,180.0,10159_109,10223_109
10223_109,60120003652,60120901551,180.0,10162_109,10223_109
10223_109,60120003652,60120901551,180.0,10163_109,10223_109
10223_109,60120003652,60120901551,180.0,10165_109,10223_109
10223_109,60120003652,60120901551,180.0,10166_109,10223_109
10223_109,60120003653,60120901551,180.0,10148_109,10223_109
10223_109,60120003653,60120901551,180.0,10149_109,10223_109
10223_109,60120003653,60120901551,180.0,10157_109,10223_109
10223_109,60120003653,60120901551,180.0,10158_109,10223_109
10223_109,60120003653,60120901551,180.0,10162_109,10223_109
10223_109,60120003653,60120901551,180.0,10163_109,10223_109
10223_109,60120003651,60120901551,180.0,10157_109,10223_109
10223_109,60120003651,60120901551,180.0,10158_109,10223_109
10223_109,60120003651,60120901551,180.0,10159_109,10223_109
10223_109,60120003651,60120901551,180.0,10162_109,10223_109
10223_109,60120003651,60120901551,180.0,10163_109,10223_109
10223_109,60120003651,60120901551,180.0,10165_109,10223_109
10223_109,60120003651,60120901551,180.0,10166_109,10223_109
10223_109,60120003651,60120901551,60.0,10170_109,10223_109
10170_109,60024101335,60024101335,,10148_109,10170_109
10170_109,60024101335,60024101335,,10157_109,10170_109
10170_109,60024101335,60024101335,,10158_109,10170_109
10170_109,60024101335,60024101335,,10162_109,10170_109
10170_109,60024101335,60024101335,,10163_109,10170_109
10170_109,60024101335,60024101335,,10170_109,10170_109
10170_109,60024101335,60024101336,,10148_109,10170_109
10170_109,60024101335,60024101336,,10157_109,10170_109
10170_109,60024101335,60024101336,,10158_109,10170_109
10170_109,60024101335,60024101336,,10162_109,10170_109
10170_109,60024101335,60024101336,,10163_109,10170_109
10170_109,60024101335,60024101336,,10170_109,10170_109
10170_109,60024101335,60024101338,120.0,10148_109,10170_109
10170_109,60024101335,60024101338,120.0,10157_109,10170_109
10170_109,60024101335,60024101338,120.0,10158_109,10170_109
10170_109,60024101335,60024101338,120.0,10162_109,10170_109
10170_109,60024101335,60024101338,120.0,10163_109,10170_109
10170_109,60024101335,60024101338,120.0,10170_109,10170_109
10170_109,60024101336,60024101335,,10148_109,10170_109
10170_109,60024101336,60024101335,,10157_109,10170_109
10170_109,60024101336,60024101335,,10158_109,10170_109
10170_109,60024101336,60024101335,,10162_109,10170_109
10170_109,60024101336,60024101335,,10163_109,10170_109
10170_109,60024101336,60024101335,,10170_109,10170_109
10170_109,60024101336,60024101336,,10148_109,10170_109
10170_109,60024101336,60024101336,,10157_109,10170_109
10170_109,60024101336,60024101336,,10158_109,10170_109
10170_109,60024101336,60024101336,,10162_109,10170_109
10170_109,60024101336,60024101336,,10163_109,10170_109
10170_109,60024101336,60024101336,,10170_109,10170_109
10170_109,60024101336,60024101338,120.0,10148_109,10170_109
10170_109,60024101336,60024101338,120.0,10157_109,10170_109
10170_109,60024101336,60024101338,120.0,10158_109,10170_109
10170_109,60024101336,60024101338,120.0,10162_109,10170_109
10170_109,60024101336,60024101338,120.0,10163_109,10170_109
10170_109,60024101336,60024101338,120.0,10170_109,10170_109
10170_109,60024101337,60024101335,120.0,10148_109,10170_109
10170_109,60024101337,60024101335,,10158_109,10170_109
10170_109,60024101337,60024101335,120.0,10162_109,10170_109
10170_109,60024101337,60024101335,120.0,10163_109,10170_109
10170_109,60024101337,60024101336,120.0,10148_109,10170_109
10170_109,60024101337,60024101336,,10158_109,10170_109
10170_109,60024101337,60024101336,120.0,10162_109,10170_109
10170_109,60024101337,60024101336,120.0,10163_109,10170_109
10170_109,60024101337,60024101338,,10148_109,10170_109
10170_109,60024101337,60024101338,120.0,10158_109,10170_109
10170_109,60024101337,60024101338,,10162_109,10170_109
10170_109,60024101337,60024101338,,10163_109,10170_109
10170_109,60024101338,60024101335,120.0,10148_109,10170_109
10170_109,60024101338,60024101335,120.0,10157_109,10170_109
10170_109,60024101338,60024101335,120.0,10158_109,10170_109
10170_109,60024101338,60024101335,120.0,10162_109,10170_109
10170_109,60024101338,60024101335,120.0,10163_109,10170_109
10170_109,60024101338,60024101335,120.0,10170_109,10170_109
10170_109,60024101338,60024101336,120.0,10148_109,10170_109
10170_109,60024101338,60024101336,120.0,10157_109,10170_109
10170_109,60024101338,60024101336,120.0,10158_109,10170_109
10170_109,60024101338,60024101336,120.0,10162_109,10170_109
10170_109,60024101338,60024101336,120.0,10163_109,10170_109
10170_109,60024101338,60024101336,120.0,10170_109,10170_109
10170_109,60024101338,60024101338,,10148_109,10170_109
10170_109,60024101338,60024101338,,10157_109,10170_109
10170_109,60024101338,60024101338,,10158_109,10170_109
10170_109,60024101338,60024101338,,10162_109,10170_109
10170_109,60024101338,60024101338,,10163_109,10170_109
10170_109,60024101338,60024101338,,10170_109,10170_109
10170_109,60024102371,60024102371,,10148_109,10170_109
10170_109,60024102371,60024102371,,10157_109,10170_109
10170_109,60024102371,60024102371,,10158_109,10170_109
10170_109,60024102371,60024102371,,10162_109,10170_109
10170_109,60024102371,60024102371,,10163_109,10170_109
10170_109,60024102371,60024102371,,10170_109,10170_109
10170_109,60024102371,60024102373,120.0,10148_109,10170_109
10170_109,60024102371,60024102373,120.0,10157_109,10170_109
10170_109,60024102371,60024102373,120.0,10158_109,10170_109
10170_109,60024102371,60024102373,120.0,10162_109,10170_109
10170_109,60024102371,60024102373,120.0,10163_109,10170_109
10170_109,60024102371,60024102373,120.0,10170_109,10170_109
10170_109,60024102371,60024102374,120.0,10148_109,10170_109
10170_109,60024102371,60024102374,120.0,10157_109,10170_109
10170_109,60024102371,60024102374,120.0,10158_109,10170_109
10170_109,60024102371,60024102374,120.0,10162_109,10170_109
10170_109,60024102371,60024102374,120.0,10163_109,10170_109
10170_109,60024102371,60024102374,120.0,10170_109,10170_109
10170_109,60024102372,60024102371,,10148_109,10170_109
10170_109,60024102372,60024102371,,10157_109,10170_109
10170_109,60024102372,60024102371,,10158_109,10170_109
10170_109,60024102372,60024102371,,10162_109,10170_109
10170_109,60024102372,60024102371,,10163_109,10170_109
10170_109,60024102372,60024102373,120.0,10148_109,10170_109
10170_109,60024102372,60024102373,120.0,10157_109,10170_109
10170_109,60024102372,60024102373,120.0,10158_109,10170_109
10170_109,60024102372,60024102373,120.0,10162_109,10170_109
10170_109,60024102372,60024102373,120.0,10163_109,10170_109
10170_109,60024102372,60024102374,120.0,10148_109,10170_109
10170_109,60024102372,60024102374,120.0,10157_109,10170_109
10170_109,60024102372,60024102374,120.0,10158_109,10170_109
10170_109,60024102372,60024102374,120.0,10162_109,10170_109
10170_109,60024102372,60024102374,120.0,10163_109,10170_109
10170_109,60024102373,60024102371,120.0,10148_109,10170_109
10170_109,60024102373,60024102371,120.0,10157_109,10170_109
10170_109,60024102373,60024102371,120.0,10158_109,10170_109
10170_109,60024102373,60024102371,120.0,10162_109,10170_109
10170_109,60024102373,60024102371,120.0,10163_109,10170_109
10170_109,60024102373,60024102371,120.0,10170_109,10170_109
10170_109,60024102373,60024102373,,10148_109,10170_109
10170_109,60024102373,60024102373,,10157_109,10170_109
10170_109,60024102373,60024102373,,10158_109,10170_109
10170_109,60024102373,60024102373,,10162_109,10170_109
10170_109,60024102373,60024102373,,10163_109,10170_109
10170_109,60024102373,60024102373,,10170_109,10170_109
10170_109,60024102373,60024102374,,10148_109,10170_109
10170_109,60024102373,60024102374,,10157_109,10170_109
10170_109,60024102373,60024102374,,10158_109,10170_109
10170_109,60024102373,60024102374,,10162_109,10170_109
10170_109,60024102373,60024102374,,10163_109,10170_109
10170_109,60024102373,60024102374,,10170_109,10170_109
10170_109,60024102374,60024102371,120.0,10148_109,10170_109
10170_109,60024102374,60024102371,120.0,10157_109,10170_109
10170_109,60024102374,60024102371,120.0,10158_109,10170_109
10170_109,60024102374,60024102371,120.0,10162_109,10170_109
10170_109,60024102374,60024102371,120.0,10163_109,10170_109
10170_109,60024102374,60024102371,120.0,10170_109,10170_109
10170_109,60024102374,60024102373,,10148_109,10170_109
10170_109,60024102374,60024102373,,10157_109,10170_109
10170_109,60024102374,60024102373,,10158_109,10170_109
10170_109,60024102374,60024102373,,10162_109,10170_109
10170_109,60024102374,60024102373,,10163_109,10170_109
10170_109,60024102374,60024102373,,10170_109,10170_109
10170_109,60024102374,60024102374,,10148_109,10170_109
10170_109,60024102374,60024102374,,10157_109,10170_109
10170_109,60024102374,60024102374,,10158_109,10170_109
10170_109,60024102374,60024102374,,10162_109,10170_109
10170_109,60024102374,60024102374,,10163_109,10170_109
10170_109,60024102374,60024102374,,10170_109,10170_109
10170_109,60100001755,60100001755,,10148_109,10170_109
10170_109,60100001755,60100001755,,10157_109,10170_109
10170_109,60100001755,60100001755,,10158_109,10170_109
10170_109,60100001755,60100001755,,10162_109,10170_109
10170_109,60100001755,60100001755,,10163_109,10170_109
10170_109,60100001755,60100001755,,10170_109,10170_109
10170_109,60100001755,60100001756,,10148_109,10170_109
10170_109,60100001755,60100001756,,10157_109,10170_109
10170_109,60100001755,60100001756,,10158_109,10170_109
10170_109,60100001755,60100001756,,10162_109,10170_109
10170_109,60100001755,60100001756,,10163_109,10170_109
10170_109,60100001755,60100001756,,10170_109,10170_109
10170_109,60100001756,60100001755,,10148_109,10170_109
10170_109,60100001756,60100001755,,10157_109,10170_109
10170_109,60100001756,60100001755,,10158_109,10170_109
10170_109,60100001756,60100001755,,10162_109,10170_109
10170_109,60100001756,60100001755,,10163_109,10170_109
10170_109,60100001756,60100001755,,10170_109,10170_109
10170_109,60100001756,60100001756,,10148_109,10170_109
10170_109,60100001756,60100001756,,10157_109,10170_109
10170_109,60100001756,60100001756,,10158_109,10170_109
10170_109,60100001756,60100001756,,10162_109,10170_109
10170_109,60100001756,60100001756,,10163_109,10170_109
10170_109,60100001756,60100001756,,10170_109,10170_109
10170_109,60120005008,60120005008,,10148_109,10170_109
10170_109,60120005008,60120005008,,10157_109,10170_109
10170_109,60120005008,60120005008,,10158_109,10170_109
10170_109,60120005008,60120005008,,10162_109,10170_109
10170_109,60120005008,60120005008,,10163_109,10170_109
10170_109,60120005008,60120005008,,10165_109,10170_109
10170_109,60120005008,60120005008,,10170_109,10170_109
10170_109,60120005008,60120005009,600.0,10148_109,10170_109
10170_109,60120005008,60120005009,120.0,10157_109,10170_109
10170_109,60120005008,60120005009,120.0,10158_109,10170_109
10170_109,60120005008,60120005009,120.0,10162_109,10170_109
10170_109,60120005008,60120005009,120.0,10163_109,10170_109
10170_109,60120005008,60120005009,600.0,10165_109,10170_109
10170_109,60120005008,60120005009,120.0,10170_109,10170_109
10170_109,60120005008,60120005010,600.0,10148_109,10170_109
10170_109,60120005008,60120005010,120.0,10157_109,10170_109
10170_109,60120005008,60120005010,120.0,10158_109,10170_109
10170_109,60120005008,60120005010,120.0,10162_109,10170_109
10170_109,60120005008,60120005010,120.0,10163_109,10170_109
10170_109,60120005008,60120005010,600.0,10165_109,10170_109
10170_109,60120005008,60120005010,120.0,10170_109,10170_109
10170_109,60120005008,60120005011,600.0,10148_109,10170_109
10170_109,60120005008,60120005011,120.0,10157_109,10170_109
10170_109,60120005008,60120005011,120.0,10158_109,10170_109
10170_109,60120005008,60120005011,120.0,10162_109,10170_109
10170_109,60120005008,60120005011,120.0,10163_109,10170_109
10170_109,60120005008,60120005011,600.0,10165_109,10170_109
10170_109,60120005008,60120005011,120.0,10170_109,10170_109
10170_109,60120005009,60120005008,120.0,10148_109,10170_109
10170_109,60120005009,60120005008,120.0,10149_109,10170_109
10170_109,60120005009,60120005008,120.0,10157_109,10170_109
10170_109,60120005009,60120005008,,10159_109,10170_109
10170_109,60120005009,60120005008,120.0,10163_109,10170_109
10170_109,60120005009,60120005008,600.0,10165_109,10170_109
10170_109,60120005009,60120005008,600.0,10166_109,10170_109
10170_109,60120005009,60120005008,120.0,10170_109,10170_109
10170_109,60120005009,60120005009,600.0,10148_109,10170_109
10170_109,60120005009,60120005009,600.0,10149_109,10170_109
10170_109,60120005009,60120005009,120.0,10157_109,10170_109
10170_109,60120005009,60120005009,120.0,10159_109,10170_109
10170_109,60120005009,60120005009,120.0,10163_109,10170_109
10170_109,60120005009,60120005009,600.0,10165_109,10170_109
10170_109,60120005009,60120005009,600.0,10166_109,10170_109
10170_109,60120005009,60120005009,120.0,10170_109,10170_109
10170_109,60120005009,60120005010,600.0,10148_109,10170_109
10170_109,60120005009,60120005010,600.0,10149_109,10170_109
10170_109,60120005009,60120005010,120.0,10157_109,10170_109
10170_109,60120005009,60120005010,120.0,10159_109,10170_109
10170_109,60120005009,60120005010,120.0,10163_109,10170_109
10170_109,60120005009,60120005010,600.0,10165_109,10170_109
10170_109,60120005009,60120005010,600.0,10166_109,10170_109
10170_109,60120005009,60120005010,120.0,10170_109,10170_109
10170_109,60120005009,60120005011,600.0,10148_109,10170_109
10170_109,60120005009,60120005011,600.0,10149_109,10170_109
10170_109,60120005009,60120005011,120.0,10157_109,10170_109
10170_109,60120005009,60120005011,120.0,10159_109,10170_109
10170_109,60120005009,60120005011,120.0,10163_109,10170_109
10170_109,60120005009,60120005011,600.0,10165_109,10170_109
10170_109,60120005009,60120005011,600.0,10166_109,10170_109
10170_109,60120005009,60120005011,120.0,10170_109,10170_109
10170_109,60120005010,60120005008,120.0,10148_109,10170_109
10170_109,60120005010,60120005008,120.0,10149_109,10170_109
10170_109,60120005010,60120005008,120.0,10157_109,10170_109
10170_109,60120005010,60120005008,120.0,10158_109,10170_109
10170_109,60120005010,60120005008,120.0,10159_109,10170_109
10170_109,60120005010,60120005008,120.0,10162_109,10170_109
10170_109,60120005010,60120005008,120.0,10163_109,10170_109
10170_109,60120005010,60120005008,600.0,10165_109,10170_109
10170_109,60120005010,60120005008,600.0,10166_109,10170_109
10170_109,60120005010,60120005008,120.0,10170_109,10170_109
10170_109,60120005010,60120005009,600.0,10148_109,10170_109
10170_109,60120005010,60120005009,600.0,10149_109,10170_109
10170_109,60120005010,60120005009,120.0,10157_109,10170_109
10170_109,60120005010,60120005009,120.0,10158_109,10170_109
10170_109,60120005010,60120005009,120.0,10159_109,10170_109
10170_109,60120005010,60120005009,120.0,10162_109,10170_109
10170_109,60120005010,60120005009,120.0,10163_109,10170_109
10170_109,60120005010,60120005009,600.0,10165_109,10170_109
10170_109,60120005010,60120005009,600.0,10166_109,10170_109
10170_109,60120005010,60120005009,120.0,10170_109,10170_109
10170_109,60120005010,60120005010,600.0,10148_109,10170_109
10170_109,60120005010,60120005010,600.0,10149_109,10170_109
10170_109,60120005010,60120005010,,10157_109,10170_109
10170_109,60120005010,60120005010,120.0,10158_109,10170_109
10170_109,60120005010,60120005010,,10159_109,10170_109
10170_109,60120005010,60120005010,120.0,10162_109,10170_109
10170_109,60120005010,60120005010,120.0,10163_109,10170_109
10170_109,60120005010,60120005010,600.0,10165_109,10170_109
10170_109,60120005010,60120005010,600.0,10166_109,10170_109
10170_109,60120005010,60120005010,,10170_109,10170_109
10170_109,60120005010,60120005011,600.0,10148_109,10170_109
10170_109,60120005010,60120005011,600.0,10149_109,10170_109
10170_109,60120005010,60120005011,,10157_109,10170_109
10170_109,60120005010,60120005011,120.0,10158_109,10170_109
10170_109,60120005010,60120005011,,10159_109,10170_109
10170_109,60120005010,60120005011,120.0,10162_109,10170_109
10170_109,60120005010,60120005011,120.0,10163_109,10170_109
10170_109,60120005010,60120005011,600.0,10165_109,10170_109
10170_109,60120005010,60120005011,600.0,10166_109,10170_109
10170_109,60120005010,60120005011,,10170_109,10170_109
10170_109,60120005011,60120005008,120.0,10148_109,10170_109
10170_109,60120005011,60120005008,120.0,10157_109,10170_109
10170_109,60120005011,60120005008,120.0,10158_109,10170_109
10170_109,60120005011,60120005008,120.0,10162_109,10170_109
10170_109,60120005011,60120005008,120.0,10163_109,10170_109
10170_109,60120005011,60120005008,120.0,10170_109,10170_109
10170_109,60120005011,60120005009,600.0,10148_109,10170_109
10170_109,60120005011,60120005009,120.0,10157_109,10170_109
10170_109,60120005011,60120005009,120.0,10158_109,10170_109
10170_109,60120005011,60120005009,120.0,10162_109,10170_109
10170_109,60120005011,60120005009,120.0,10163_109,10170_109
10170_109,60120005011,60120005009,120.0,10170_109,10170_109
10170_109,60120005011,60120005010,600.0,10148_109,10170_109
10170_109,60120005011,60120005010,,10157_109,10170_109
10170_109,60120005011,60120005010,,10158_109,10170_109
10170_109,60120005011,60120005010,,10162_109,10170_109
10170_109,60120005011,60120005010,,10163_109,10170_109
10170_109,60120005011,60120005010,,10170_109,10170_109
10170_109,60120005011,60120005011,600.0,10148_109,10170_109
10170_109,60120005011,60120005011,,10157_109,10170_109
10170_109,60120005011,60120005011,,10158_109,10170_109
10170_109,60120005011,60120005011,,10162_109,10170_109
10170_109,60120005011,60120005011,,10163_109,10170_109
10170_109,60120005011,60120005011,,10170_109,10170_109
10170_109,60191001003,60191001003,60.0,10167_109,10170_109
10170_109,60191001003,60191001003,60.0,10170_109,10170_109
10170_109,60191001003,60191001003,60.0,10271_109,10170_109
10170_109,60191001003,60191001003,60.0,12003_109,10170_109
10170_109,60191001003,60191001004,360.0,10167_109,10170_109
10170_109,60191001003,60191001004,360.0,10170_109,10170_109
10170_109,60191001003,60191001004,360.0,10271_109,10170_109
10170_109,60191001003,60191001004,360.0,12003_109,10170_109
10170_109,60191001004,60191001003,360.0,10154_109,10170_109
10170_109,60191001004,60191001003,360.0,10155_109,10170_109
10170_109,60191001004,60191001003,360.0,10167_109,10170_109
10170_109,60191001004,60191001003,360.0,10170_109,10170_109
10170_109,60191001004,60191001003,360.0,10229_109,10170_109
10170_109,60191001004,60191001003,360.0,10271_109,10170_109
10170_109,60191001004,60191001003,360.0,11536_109,10170_109
10170_109,60191001004,60191001003,360.0,11537_109,10170_109
10170_109,60191001004,60191001003,360.0,12003_109,10170_109
10170_109,60191001004,60191001004,60.0,10154_109,10170_109
10170_109,60191001004,60191001004,60.0,10155_109,10170_109
10170_109,60191001004,60191001004,60.0,10167_109,10170_109
10170_109,60191001004,60191001004,60.0,10170_109,10170_109
10170_109,60191001004,60191001004,60.0,10229_109,10170_109
10170_109,60191001004,60191001004,60.0,10271_109,10170_109
10170_109,60191001004,60191001004,60.0,11536_109,10170_109
10170_109,60191001004,60191001004,60.0,11537_109,10170_109
10170_109,60191001004,60191001004,60.0,12003_109,10170_109
10170_109,60191001005,60191001003,60.0,10154_109,10170_109
10170_109,60191001005,60191001003,60.0,10155_109,10170_109
10170_109,60191001005,60191001003,60.0,10229_109,10170_109
10170_109,60191001005,60191001003,60.0,11536_109,10170_109
10170_109,60191001005,60191001003,60.0,11537_109,10170_109
10170_109,60191001005,60191001004,360.0,10154_109,10170_109
10170_109,60191001005,60191001004,360.0,10155_109,10170_109
10170_109,60191001005,60191001004,360.0,10229_109,10170_109
10170_109,60191001005,60191001004,360.0,11536_109,10170_109
10170_109,60191001005,60191001004,360.0,11537_109,10170_109
10170_109,60192001003,60192001003,,10154_109,10170_109
10170_109,60192001003,60192001003,,10155_109,10170_109
10170_109,60192001003,60192001003,,10167_109,10170_109
10170_109,60192001003,60192001003,,10170_109,10170_109
10170_109,60192001003,60192001003,,10229_109,10170_109
10170_109,60192001003,60192001003,,10271_109,10170_109
10170_109,60192001003,60192001003,,11536_109,10170_109
10170_109,60192001003,60192001003,,11537_109,10170_109
10170_109,60192001003,60192001005,120.0,10154_109,10170_109
10170_109,60192001003,60192001005,120.0,10155_109,10170_109
10170_109,60192001003,60192001005,120.0,10167_109,10170_109
10170_109,60192001003,60192001005,120.0,10170_109,10170_109
10170_109,60192001003,60192001005,120.0,10229_109,10170_109
10170_109,60192001003,60192001005,120.0,10271_109,10170_109
10170_109,60192001003,60192001005,120.0,11536_109,10170_109
10170_109,60192001003,60192001005,120.0,11537_109,10170_109
10170_109,60192001004,60192001003,,10154_109,10170_109
10170_109,60192001004,60192001003,120.0,10229_109,10170_109
10170_109,60192001004,60192001003,,10271_109,10170_109
10170_109,60192001004,60192001005,120.0,10154_109,10170_109
10170_109,60192001004,60192001005,180.0,10229_109,10170_109
10170_109,60192001004,60192001005,120.0,10271_109,10170_109
10170_109,60192001005,60192001003,120.0,10154_109,10170_109
10170_109,60192001005,60192001003,120.0,10155_109,10170_109
10170_109,60192001005,60192001003,120.0,10167_109,10170_109
10170_109,60192001005,60192001003,120.0,10170_109,10170_109
10170_109,60192001005,60192001003,120.0,10229_109,10170_109
10170_109,60192001005,60192001003,120.0,10271_109,10170_109
10170_109,60192001005,60192001003,120.0,11536_109,10170_109
10170_109,60192001005,60192001003,120.0,11537_109,10170_109
10170_109,60192001005,60192001005,,10154_109,10170_109
10170_109,60192001005,60192001005,180.0,10155_109,10170_109
10170_109,60192001005,60192001005,,10167_109,10170_109
10170_109,60192001005,60192001005,,10170_109,10170_109
10170_109,60192001005,60192001005,180.0,10229_109,10170_109
10170_109,60192001005,60192001005,,10271_109,10170_109
10170_109,60192001005,60192001005,,11536_109,10170_109
10170_109,60192001005,60192001005,,11537_109,10170_109
10170_109,60192001006,60192001003,120.0,10167_109,10170_109
10170_109,60192001006,60192001005,,10167_109,10170_109
10170_109,60024100801,60024102371,120.0,10155_109,10170_109
10170_109,60024100801,60024102371,120.0,10223_109,10170_109
10170_109,60024100801,60024102371,120.0,10224_109,10170_109
10170_109,60024100801,60024102373,120.0,10155_109,10170_109
10170_109,60024100801,60024102373,120.0,10223_109,10170_109
10170_109,60024100801,60024102373,120.0,10224_109,10170_109
10170_109,60024100801,60024102374,120.0,10155_109,10170_109
10170_109,60024100801,60024102374,120.0,10223_109,10170_109
10170_109,60024100801,60024102374,120.0,10224_109,10170_109
10170_109,60024100802,60024102371,120.0,10155_109,10170_109
10170_109,60024100802,60024102371,120.0,10223_109,10170_109
10170_109,60024100802,60024102371,120.0,10226_109,10170_109
10170_109,60024100802,60024102371,120.0,10227_109,10170_109
10170_109,60024100802,60024102373,120.0,10155_109,10170_109
10170_109,60024100802,60024102373,120.0,10223_109,10170_109
10170_109,60024100802,60024102373,120.0,10226_109,10170_109
10170_109,60024100802,60024102373,120.0,10227_109,10170_109
10170_109,60024100802,60024102374,120.0,10155_109,10170_109
10170_109,60024100802,60024102374,120.0,10223_109,10170_109
10170_109,60024100802,60024102374,120.0,10226_109,10170_109
10170_109,60024100802,60024102374,120.0,10227_109,10170_109
10170_109,60100000431,60100001755,240.0,10141_109,10170_109
10170_109,60100000431,60100001755,240.0,10142_109,10170_109
10170_109,60100000431,60100001755,240.0,10143_109,10170_109
10170_109,60100000431,60100001755,240.0,10144_109,10170_109
10170_109,60100000431,60100001755,240.0,10145_109,10170_109
10170_109,60100000431,60100001755,240.0,10276_109,10170_109
10170_109,60100000431,60100001755,240.0,10278_109,10170_109
10170_109,60100000431,60100001756,240.0,10141_109,10170_109
10170_109,60100000431,60100001756,240.0,10142_109,10170_109
10170_109,60100000431,60100001756,240.0,10143_109,10170_109
10170_109,60100000431,60100001756,240.0,10144_109,10170_109
10170_109,60100000431,60100001756,240.0,10145_109,10170_109
10170_109,60100000431,60100001756,240.0,10276_109,10170_109
10170_109,60100000431,60100001756,240.0,10278_109,10170_109
10170_109,60100000432,60100001755,240.0,10141_109,10170_109
10170_109,60100000432,60100001755,240.0,10142_109,10170_109
10170_109,60100000432,60100001755,240.0,10143_109,10170_109
10170_109,60100000432,60100001755,240.0,10144_109,10170_109
10170_109,60100000432,60100001755,240.0,10145_109,10170_109
10170_109,60100000432,60100001755,240.0,10278_109,10170_109
10170_109,60100000432,60100001756,240.0,10141_109,10170_109
10170_109,60100000432,60100001756,240.0,10142_109,10170_109
10170_109,60100000432,60100001756,240.0,10143_109,10170_109
10170_109,60100000432,60100001756,240.0,10144_109,10170_109
10170_109,60100000432,60100001756,240.0,10145_109,10170_109
10170_109,60100000432,60100001756,240.0,10278_109,10170_109
10170_109,60120901551,60120003654,60.0,10167_109,10170_109
10170_109,60120901551,60120003654,60.0,10223_109,10170_109
10170_109,60120901551,60120003654,60.0,10224_109,10170_109
10170_109,60120901551,60120003654,60.0,12003_109,10170_109
10170_109,60120901551,60120003651,60.0,10167_109,10170_109
10170_109,60120901551,60120003651,60.0,10223_109,10170_109
10170_109,60120901551,60120003651,60.0,10224_109,10170_109
10170_109,60120901551,60120003651,60.0,12003_109,10170_109
10170_109,60120901552,60120003654,60.0,10167_109,10170_109
10170_109,60120901552,60120003654,60.0,10226_109,10170_109
10170_109,60120901552,60120003654,60.0,10227_109,10170_109
10170_109,60120901552,60120003654,60.0,12003_109,10170_109
10170_109,60120901552,60120003651,60.0,10167_109,10170_109
10170_109,60120901552,60120003651,60.0,10226_109,10170_109
10170_109,60120901552,60120003651,60.0,10227_109,10170_109
10170_109,60120901552,60120003651,60.0,12003_109,10170_109
10170_109,60190001571,60190001574,120.0,10167_109,10170_109
10170_109,60190001571,60190001574,120.0,10223_109,10170_109
10170_109,60190001571,60190001574,120.0,10224_109,10170_109
10170_109,60190001571,60190001573,,10167_109,10170_109
10170_109,60190001571,60190001573,120.0,10223_109,10170_109
10170_109,60190001571,60190001573,120.0,10224_109,10170_109
10170_109,60190001572,60190001574,120.0,10167_109,10170_109
10170_109,60190001572,60190001574,,10226_109,10170_109
10170_109,60190001572,60190001574,,10227_109,10170_109
10170_109,60190001572,60190001573,120.0,10167_109,10170_109
10170_109,60190001572,60190001573,120.0,10226_109,10170_109
10170_109,60190001572,60190001573,120.0,10227_109,10170_109
10170_109,60190001574,60190001574,120.0,10167_109,10170_109
10170_109,60190001574,60190001574,,10170_109,10170_109
10170_109,60190001574,60190001574,120.0,10271_109,10170_109
10170_109,60190001574,60190001573,120.0,10167_109,10170_109
10170_109,60190001574,60190001573,120.0,10170_109,10170_109
10170_109,60190001574,60190001573,120.0,10271_109,10170_109
10170_109,60190001573,60190001574,120.0,10167_109,10170_109
10170_109,60190001573,60190001574,120.0,10170_109,10170_109
10170_109,60190001573,60190001573,,10167_109,10170_109
10170_109,60190001573,60190001573,,10170_109,10170_109
10170_109,60120004624,60120004624,,10148_109,10170_109
10170_109,60120004624,60120004624,,10149_109,10170_109
10170_109,60120004624,60120004624,,10157_109,10170_109
10170_109,60120004624,60120004624,,10158_109,10170_109
10170_109,60120004624,60120004624,,10162_109,10170_109
10170_109,60120004624,60120004624,,10163_109,10170_109
10170_109,60120004624,60120004624,,10165_109,10170_109
10170_109,60120004624,60120004624,,10170_109,10170_109
10170_109,60120004624,60120004622,,10148_109,10170_109
10170_109,60120004624,60120004622,,10149_109,10170_109
10170_109,60120004624,60120004622,,10157_109,10170_109
10170_109,60120004624,60120004622,,10158_109,10170_109
10170_109,60120004624,60120004622,,10162_109,10170_109
10170_109,60120004624,60120004622,,10163_109,10170_109
10170_109,60120004624,60120004622,,10165_109,10170_109
10170_109,60120004624,60120004622,,10170_109,10170_109
10170_109,60120004624,60120004623,120.0,10148_109,10170_109
10170_109,60120004624,60120004623,120.0,10149_109,10170_109
10170_109,60120004624,60120004623,120.0,10157_109,10170_109
10170_109,60120004624,60120004623,120.0,10158_109,10170_109
10170_109,60120004624,60120004623,120.0,10162_109,10170_109
