index,stop_name,stop_sequence,route_name,route_id
581,S Ostkreuz Bhf ,5,S3,10150_109
582,S+U Warschauer Str. ,6,S3,10150_109
583,S Erkner Bhf,0,S3,10149_109
584,S Wilhelmshagen ,1,S3,10149_109
585,S Rahnsdorf ,2,S3,10149_109
586,S Friedrichshagen ,3,S3,10149_109
587,S Hirschgarten ,4,S3,10149_109
588,S Köpenick ,5,S3,10149_109
589,S Wuhlheide ,6,S3,10149_109
590,S Karlshorst ,7,S3,10149_109
591,S Betriebsbahnhof Rummelsburg ,8,S3,10149_109
592,S Rummelsburg ,9,S3,10149_109
593,S Ostkreuz Bhf ,10,S3,10149_109
594,S+U Warschauer Str. ,11,S3,10149_109
595,S Ostbahnhof ,12,S3,10149_109
596,S Erkner Bhf,0,S3,10148_109
597,S Wilhelmshagen ,1,S3,10148_109
598,S Rahnsdorf ,2,S3,10148_109
599,S Friedrichshagen ,3,S3,10148_109
600,S Hirschgarten ,4,S3,10148_109
601,S Köpenick ,5,S3,10148_109
602,S Wuhlheide ,6,S3,10148_109
603,S Karlshorst ,7,S3,10148_109
604,S Betriebsbahnhof Rummelsburg ,8,S3,10148_109
605,S Rummelsburg ,9,S3,10148_109
606,S Ostkreuz Bhf ,10,S3,10148_109
607,S+U Warschauer Str. ,11,S3,10148_109
608,S Ostbahnhof ,12,S3,10148_109
609,S+U Jannowitzbrücke ,13,S3,10148_109
610,S+U Alexanderplatz Bhf ,14,S3,10148_109
611,S Hackescher Markt ,15,S3,10148_109
612,S+U Friedrichstr. Bhf ,16,S3,10148_109
613,S+U Berlin Hauptbahnhof,17,S3,10148_109
614,S Bellevue ,18,S3,10148_109
615,S Tiergarten ,19,S3,10148_109
616,S+U Zoologischer Garten Bhf ,20,S3,10148_109
617,S Savignyplatz ,21,S3,10148_109
618,S Charlottenburg Bhf ,22,S3,10148_109
619,S Westkreuz ,23,S3,10148_109
620,S Messe Süd ,24,S3,10148_109
621,S Heerstr. ,25,S3,10148_109
622,S Olympiastadion ,26,S3,10148_109
623,S Pichelsberg ,27,S3,10148_109
624,S Stresow ,28,S3,10148_109
625,S Spandau Bhf ,29,S3,10148_109
626,S Teltow Stadt,0,S25,10145_109
627,S Lichterfelde Süd ,1,S25,10145_109
628,S Osdorfer Str. ,2,S25,10145_109
629,S Lichterfelde Ost Bhf ,3,S25,10145_109
630,S Lankwitz ,4,S25,10145_109
631,S Südende ,5,S25,10145_109
632,S Priesterweg ,6,S25,10145_109
633,S Südkreuz Bhf ,7,S25,10145_109
634,S+U Yorckstr. S2 S25 S26 U7 ,8,S25,10145_109
635,S Anhalter Bahnhof ,9,S25,10145_109
636,S+U Potsdamer Platz Bhf ,10,S25,10145_109
637,S+U Brandenburger Tor ,11,S25,10145_109
638,S+U Friedrichstr. Bhf ,12,S25,10145_109
639,S Oranienburger Str. ,13,S25,10145_109
640,S Nordbahnhof ,14,S25,10145_109
641,S Humboldthain ,15,S25,10145_109
642,S+U Gesundbrunnen Bhf ,16,S25,10145_109
643,S Bornholmer Str. ,17,S25,10145_109
644,S Wollankstr. ,18,S25,10145_109
645,S Schönholz ,19,S25,10145_109
646,S Alt-Reinickendorf ,20,S25,10145_109
647,S+U Karl-Bonhoeffer-Nervenklinik ,21,S25,10145_109
648,S Eichborndamm ,22,S25,10145_109
649,S Tegel ,23,S25,10145_109
650,S Schulzendorf ,24,S25,10145_109
651,S Heiligensee ,25,S25,10145_109
652,S Hennigsdorf Bhf,26,S25,10145_109
653,S Blankenfelde (TF) Bhf,0,S2,10144_109
654,S Mahlow,1,S2,10144_109
655,S Lichtenrade ,2,S2,10144_109
656,S Schichauweg ,3,S2,10144_109
657,S Buckower Chaussee ,4,S2,10144_109
658,S Marienfelde ,5,S2,10144_109
659,S Attilastr. ,6,S2,10144_109
660,S Priesterweg ,7,S2,10144_109
661,S Südkreuz Bhf ,8,S2,10144_109
662,S+U Yorckstr. S2 S25 S26 U7 ,9,S2,10144_109
663,S Anhalter Bahnhof ,10,S2,10144_109
664,S+U Potsdamer Platz Bhf ,11,S2,10144_109
665,S+U Brandenburger Tor ,12,S2,10144_109
666,S+U Friedrichstr. Bhf ,13,S2,10144_109
667,S Oranienburger Str. ,14,S2,10144_109
668,S Nordbahnhof ,15,S2,10144_109
669,S Humboldthain ,16,S2,10144_109
670,S+U Gesundbrunnen Bhf ,17,S2,10144_109
671,S Bornholmer Str. ,18,S2,10144_109
672,S+U Pankow ,19,S2,10144_109
673,S Pankow-Heinersdorf ,20,S2,10144_109
674,S Blankenburg ,21,S2,10144_109
675,S Karow Bhf ,22,S2,10144_109
676,S Buch ,23,S2,10144_109
677,S Blankenfelde (TF) Bhf,0,S2,10143_109
678,S Mahlow,1,S2,10143_109
679,S Lichtenrade ,2,S2,10143_109
680,S Schichauweg ,3,S2,10143_109
681,S Buckower Chaussee ,4,S2,10143_109
682,S Marienfelde ,5,S2,10143_109
683,S Attilastr. ,6,S2,10143_109
684,S Priesterweg ,7,S2,10143_109
685,S Südkreuz Bhf ,8,S2,10143_109
686,S+U Yorckstr. S2 S25 S26 U7 ,9,S2,10143_109
687,S Anhalter Bahnhof ,10,S2,10143_109
688,S+U Potsdamer Platz Bhf ,11,S2,10143_109
689,S+U Brandenburger Tor ,12,S2,10143_109
690,S+U Friedrichstr. Bhf ,13,S2,10143_109
691,S Oranienburger Str. ,14,S2,10143_109
692,S Nordbahnhof ,15,S2,10143_109
693,S Humboldthain ,16,S2,10143_109
694,S+U Gesundbrunnen Bhf ,17,S2,10143_109
695,S Bornholmer Str. ,18,S2,10143_109
696,S+U Pankow ,19,S2,10143_109
697,S Pankow-Heinersdorf ,20,S2,10143_109
698,S Blankenburg ,21,S2,10143_109
699,S Karow Bhf ,22,S2,10143_109
700,S Buch ,23,S2,10143_109
701,S Röntgental,24,S2,10143_109
702,S Zepernick,25,S2,10143_109
703,S Bernau-Friedenstal,26,S2,10143_109
704,S Bernau Bhf,27,S2,10143_109
705,S Wannsee Bhf ,0,S1,10142_109
706,S Nikolassee ,1,S1,10142_109
707,S Schlachtensee ,2,S1,10142_109
708,S Mexikoplatz ,3,S1,10142_109
709,S Zehlendorf ,4,S1,10142_109
710,S Sundgauer Str. ,5,S1,10142_109
711,S Lichterfelde West ,6,S1,10142_109
712,S Botanischer Garten ,7,S1,10142_109
713,S+U Rathaus Steglitz ,8,S1,10142_109
714,S Feuerbachstr. ,9,S1,10142_109
715,S Friedenau ,10,S1,10142_109
716,S Schöneberg ,11,S1,10142_109
717,S Julius-Leber-Brücke ,12,S1,10142_109
718,S+U Yorckstr. S1 U7 ,13,S1,10142_109
719,S Anhalter Bahnhof ,14,S1,10142_109
720,S+U Potsdamer Platz Bhf ,15,S1,10142_109
721,S+U Brandenburger Tor ,16,S1,10142_109
722,S+U Friedrichstr. Bhf ,17,S1,10142_109
723,S Oranienburger Str. ,18,S1,10142_109
724,S Nordbahnhof ,19,S1,10142_109
725,S Humboldthain ,20,S1,10142_109
726,S+U Gesundbrunnen Bhf ,21,S1,10142_109
727,S Bornholmer Str. ,22,S1,10142_109
728,S Wollankstr. ,23,S1,10142_109
729,S Schönholz ,24,S1,10142_109
730,S Wilhelmsruh ,25,S1,10142_109
731,S+U Wittenau ,26,S1,10142_109
732,S Waidmannslust ,27,S1,10142_109
733,S Hermsdorf ,28,S1,10142_109
734,S Frohnau ,29,S1,10142_109
735,S Hohen Neuendorf,30,S1,10142_109
736,S Birkenwerder Bhf,31,S1,10142_109
737,S Borgsdorf,32,S1,10142_109
738,S Lehnitz,33,S1,10142_109
739,S Oranienburg Bhf,34,S1,10142_109
740,S Wannsee Bhf ,0,S1,10141_109
741,S Nikolassee ,1,S1,10141_109
742,S Schlachtensee ,2,S1,10141_109
743,S Mexikoplatz ,3,S1,10141_109
744,S Zehlendorf ,4,S1,10141_109
745,S Sundgauer Str. ,5,S1,10141_109
746,S Lichterfelde West ,6,S1,10141_109
747,S Botanischer Garten ,7,S1,10141_109
748,S+U Rathaus Steglitz ,8,S1,10141_109
749,S Feuerbachstr. ,9,S1,10141_109
750,S Friedenau ,10,S1,10141_109
751,S Schöneberg ,11,S1,10141_109
752,S Julius-Leber-Brücke ,12,S1,10141_109
753,S+U Yorckstr. S1 U7 ,13,S1,10141_109
754,S Anhalter Bahnhof ,14,S1,10141_109
755,S+U Potsdamer Platz Bhf ,15,S1,10141_109
756,S+U Brandenburger Tor ,16,S1,10141_109
757,S+U Friedrichstr. Bhf ,17,S1,10141_109
758,S Oranienburger Str. ,18,S1,10141_109
759,S Nordbahnhof ,19,S1,10141_109
760,S Humboldthain ,20,S1,10141_109
761,S+U Gesundbrunnen Bhf ,21,S1,10141_109
762,S Bornholmer Str. ,22,S1,10141_109
763,S Wollankstr. ,23,S1,10141_109
764,S Schönholz ,24,S1,10141_109
765,S Wilhelmsruh ,25,S1,10141_109
766,S+U Wittenau ,26,S1,10141_109
767,S Waidmannslust ,27,S1,10141_109
768,S Hermsdorf ,28,S1,10141_109
769,S Frohnau ,29,S1,10141_109
770,S Hohen Neuendorf,30,S1,10141_109
771,S Birkenwerder Bhf,31,S1,10141_109
772,S Borgsdorf,32,S1,10141_109
773,S Lehnitz,33,S1,10141_109
774,S Oranienburg Bhf,34,S1,10141_109
775,U Osloer Str. ,0,U9,17526_400
776,U Nauener Platz ,1,U9,17526_400
777,U Leopoldplatz ,2,U9,17526_400
778,U Amrumer Str. ,3,U9,17526_400
779,S+U Westhafen ,4,U9,17526_400
780,U Birkenstr. ,5,U9,17526_400
781,U Turmstr. ,6,U9,17526_400
782,U Hansaplatz ,7,U9,17526_400
783,S+U Zoologischer Garten Bhf ,8,U9,17526_400
784,U Kurfürstendamm ,9,U9,17526_400
785,U Spichernstr. ,10,U9,17526_400
786,U Güntzelstr. ,11,U9,17526_400
787,U Berliner Str. ,12,U9,17526_400
788,S+U Bundesplatz ,13,U9,17526_400
789,U Friedrich-Wilhelm-Platz ,14,U9,17526_400
790,U Walther-Schreiber-Platz ,15,U9,17526_400
791,U Schloßstr. ,16,U9,17526_400
792,S+U Rathaus Steglitz  ,17,U9,17526_400
793,S+U Wittenau  ,0,U8,17525_400
794,U Rathaus Reinickendorf ,1,U8,17525_400
795,S+U Karl-Bonhoeffer-Nervenklinik ,2,U8,17525_400
796,U Lindauer Allee ,3,U8,17525_400
797,U Paracelsus-Bad ,4,U8,17525_400
798,U Residenzstr. ,5,U8,17525_400
799,U Franz-Neumann-Platz ,6,U8,17525_400
800,U Osloer Str. ,7,U8,17525_400
801,U Pankstr. ,8,U8,17525_400
802,S+U Gesundbrunnen Bhf ,9,U8,17525_400
803,U Voltastr. ,10,U8,17525_400
804,U Bernauer Str. ,11,U8,17525_400
805,U Rosenthaler Platz ,12,U8,17525_400
806,U Weinmeisterstr. ,13,U8,17525_400
807,S+U Alexanderplatz  ,14,U8,17525_400
808,S+U Jannowitzbrücke ,15,U8,17525_400
809,U Heinrich-Heine-Str. ,16,U8,17525_400
810,U Moritzplatz ,17,U8,17525_400
811,U Kottbusser Tor ,18,U8,17525_400
812,U Schönleinstr. ,19,U8,17525_400
813,U Hermannplatz ,20,U8,17525_400
814,U Boddinstr. ,21,U8,17525_400
815,U Leinestr. ,22,U8,17525_400
816,S+U Hermannstr. ,23,U8,17525_400
817,S+U Rathaus Spandau ,0,U7,17523_400
818,U Altstadt Spandau ,1,U7,17523_400
819,U Zitadelle ,2,U7,17523_400
820,U Haselhorst ,3,U7,17523_400
821,U Paulsternstr. ,4,U7,17523_400
822,U Rohrdamm ,5,U7,17523_400
823,U Siemensdamm ,6,U7,17523_400
824,U Halemweg ,7,U7,17523_400
825,U Jakob-Kaiser-Platz ,8,U7,17523_400
826,S+U Jungfernheide Bhf ,9,U7,17523_400
827,U Mierendorffplatz ,10,U7,17523_400
828,U Richard-Wagner-Platz ,11,U7,17523_400
829,U Bismarckstr. ,12,U7,17523_400
830,U Wilmersdorfer Str. ,13,U7,17523_400
831,U Adenauerplatz ,14,U7,17523_400
832,U Konstanzer Str. ,15,U7,17523_400
833,U Fehrbelliner Platz ,16,U7,17523_400
834,U Blissestr. ,17,U7,17523_400
835,U Berliner Str. ,18,U7,17523_400
836,U Bayerischer Platz ,19,U7,17523_400
837,U Eisenacher Str. ,20,U7,17523_400
838,U Kleistpark ,21,U7,17523_400
839,S+U Yorckstr. ,22,U7,17523_400
840,U Möckernbrücke ,23,U7,17523_400
841,U Mehringdamm ,24,U7,17523_400
842,U Gneisenaustr. ,25,U7,17523_400
843,U Südstern ,26,U7,17523_400
844,U Hermannplatz ,27,U7,17523_400
845,U Rathaus Neukölln ,28,U7,17523_400
846,U Karl-Marx-Str. ,29,U7,17523_400
847,S+U Neukölln  ,30,U7,17523_400
848,U Grenzallee ,31,U7,17523_400
849,U Blaschkoallee ,32,U7,17523_400
850,U Parchimer Allee ,33,U7,17523_400
851,U Britz-Süd ,34,U7,17523_400
852,U Johannisthaler Chaussee ,35,U7,17523_400
853,U Lipschitzallee ,36,U7,17523_400
854,U Wutzkyallee ,37,U7,17523_400
855,U Zwickauer Damm ,38,U7,17523_400
856,U Rudow ,39,U7,17523_400
857,U Rudow ,0,U7,17522_700
858,U Rudow ,1,U7,17522_700
859,"Berlin, Neuköllner Str./Zwickauer Damm",2,U7,17522_700
860,"Berlin, Wutzkyallee/Fritz-Erler-Allee",3,U7,17522_700
861,"Berlin, Lipschitzallee/Fritz-Erler-Allee",4,U7,17522_700
862,"Berlin, Johannisthaler Chaussee/Fritz-Erler-Allee",5,U7,17522_700
863,"Berlin, Grüner Weg/Gutschmidtstr.",6,U7,17522_700
864,"Berlin, Buschkrugallee/Parchimer Allee",7,U7,17522_700
865,"Berlin, Buschkrug",8,U7,17522_700
866,U Grenzallee/Jahnstr. ,9,U7,17522_700
867,U Grenzallee ,10,U7,17522_700
868,U Alt-Tegel ,0,U6,17521_400
869,U Borsigwerke ,1,U6,17521_400
870,U Holzhauser Str. ,2,U6,17521_400
871,U Otisstr. ,3,U6,17521_400
872,U Scharnweberstr. ,4,U6,17521_400
873,U Kurt-Schumacher-Platz ,5,U6,17521_400
874,U Afrikanische Str. ,6,U6,17521_400
875,U Rehberge ,7,U6,17521_400
876,U Seestr. ,8,U6,17521_400
877,U Leopoldplatz ,9,U6,17521_400
878,S+U Wedding ,10,U6,17521_400
879,U Reinickendorfer Str. ,11,U6,17521_400
880,U Schwartzkopffstr. ,12,U6,17521_400
881,U Naturkundemuseum ,13,U6,17521_400
882,U Oranienburger Tor ,14,U6,17521_400
883,S+U Friedrichstr. Bhf ,15,U6,17521_400
884,U Französische Str. ,16,U6,17521_400
885,U Stadtmitte ,17,U6,17521_400
886,U Kochstr./Checkpoint Charlie ,18,U6,17521_400
887,U Hallesches Tor ,19,U6,17521_400
888,U Mehringdamm ,20,U6,17521_400
889,U Platz der Luftbrücke ,21,U6,17521_400
890,U Paradestr. ,22,U6,17521_400
891,S+U Tempelhof ,23,U6,17521_400
892,U Alt-Tempelhof ,24,U6,17521_400
893,U Kaiserin-Augusta-Str. ,25,U6,17521_400
894,U Ullsteinstr. ,26,U6,17521_400
895,U Westphalweg ,27,U6,17521_400
896,U Alt-Mariendorf ,28,U6,17521_400
897,S+U Brandenburger Tor ,0,U55,17519_400
898,U Bundestag ,1,U55,17519_400
899,S+U Berlin Hauptbahnhof,2,U55,17519_400
900,U Hönow ,0,U5,17518_400
901,U Louis-Lewin-Str. ,1,U5,17518_400
902,U Hellersdorf ,2,U5,17518_400
903,U Cottbusser Platz ,3,U5,17518_400
904,U Kienberg (Gärten der Welt) ,4,U5,17518_400
905,U Kaulsdorf-Nord ,5,U5,17518_400
906,S+U Wuhletal ,6,U5,17518_400
907,U Elsterwerdaer Platz ,7,U5,17518_400
908,U Biesdorf-Süd ,8,U5,17518_400
909,U Tierpark ,9,U5,17518_400
910,U Friedrichsfelde ,10,U5,17518_400
911,S+U Lichtenberg  ,11,U5,17518_400
912,U Magdalenenstr. ,12,U5,17518_400
913,S+U Frankfurter Allee ,13,U5,17518_400
914,U Samariterstr. ,14,U5,17518_400
915,U Frankfurter Tor ,15,U5,17518_400
916,U Weberwiese ,16,U5,17518_400
917,U Strausberger Platz ,17,U5,17518_400
918,U Schillingstr. ,18,U5,17518_400
919,S+U Alexanderplatz  ,19,U5,17518_400
920,U Nollendorfplatz ,0,U4,17516_400
921,U Viktoria-Luise-Platz ,1,U4,17516_400
922,U Bayerischer Platz ,2,U4,17516_400
923,U Rathaus Schöneberg ,3,U4,17516_400
924,S+U Innsbrucker Platz ,4,U4,17516_400
925,S+U Warschauer Str. ,0,U3,17515_400
926,U Schlesisches Tor ,1,U3,17515_400
927,U Görlitzer Bahnhof ,2,U3,17515_400
928,U Kottbusser Tor ,3,U3,17515_400
929,U Prinzenstr. ,4,U3,17515_400
930,U Hallesches Tor ,5,U3,17515_400
931,U Möckernbrücke ,6,U3,17515_400
932,U Gleisdreieck ,7,U3,17515_400
933,U Kurfürstenstr. ,8,U3,17515_400
934,U Nollendorfplatz ,9,U3,17515_400
935,U Wittenbergplatz ,10,U3,17515_400
936,U Augsburger Str. ,11,U3,17515_400
937,U Spichernstr. ,12,U3,17515_400
938,U Hohenzollernplatz ,13,U3,17515_400
939,U Fehrbelliner Platz ,14,U3,17515_400
940,S+U Heidelberger Platz ,15,U3,17515_400
941,U Rüdesheimer Platz ,16,U3,17515_400
942,U Breitenbachplatz ,17,U3,17515_400
943,U Podbielskiallee ,18,U3,17515_400
944,U Dahlem-Dorf ,19,U3,17515_400
945,U Freie Universität (Thielplatz) ,20,U3,17515_400
946,U Oskar-Helene-Heim ,21,U3,17515_400
947,U Onkel Toms Hütte ,22,U3,17515_400
948,U Krumme Lanke ,23,U3,17515_400
949,S+U Pankow ,0,U2,17514_400
950,U Vinetastr. ,1,U2,17514_400
951,S+U Schönhauser Allee ,2,U2,17514_400
952,U Eberswalder Str. ,3,U2,17514_400
953,U Senefelderplatz ,4,U2,17514_400
954,U Rosa-Luxemburg-Platz ,5,U2,17514_400
955,S+U Alexanderplatz  ,6,U2,17514_400
956,U Klosterstr. ,7,U2,17514_400
957,U Märkisches Museum ,8,U2,17514_400
958,U Spittelmarkt ,9,U2,17514_400
959,U Hausvogteiplatz ,10,U2,17514_400
960,"Berlin, U Stadtmitte U2",11,U2,17514_400
961,U Mohrenstr. ,12,U2,17514_400
962,S+U Potsdamer Platz (Bln) ,13,U2,17514_400
963,U Mendelssohn-Bartholdy-Park ,14,U2,17514_400
964,U Gleisdreieck ,15,U2,17514_400
965,U Bülowstr. ,16,U2,17514_400
966,U Nollendorfplatz ,17,U2,17514_400
967,U Wittenbergplatz ,18,U2,17514_400
968,S+U Zoologischer Garten Bhf ,19,U2,17514_400
969,U Ernst-Reuter-Platz ,20,U2,17514_400
970,U Deutsche Oper ,21,U2,17514_400
971,U Bismarckstr. ,22,U2,17514_400
972,U Sophie-Charlotte-Platz ,23,U2,17514_400
973,U Kaiserdamm ,24,U2,17514_400
974,"Berlin, U Theodor-Heuss-Platz",25,U2,17514_400
975,U Neu-Westend ,26,U2,17514_400
976,U Olympia-Stadion ,27,U2,17514_400
977,U Ruhleben ,28,U2,17514_400
978,S+U Warschauer Str. ,0,U1,17512_400
979,U Schlesisches Tor ,1,U1,17512_400
980,U Görlitzer Bahnhof ,2,U1,17512_400
981,U Kottbusser Tor ,3,U1,17512_400
982,U Prinzenstr. ,4,U1,17512_400
983,U Hallesches Tor ,5,U1,17512_400
984,U Möckernbrücke ,6,U1,17512_400
985,U Gleisdreieck ,7,U1,17512_400
986,U Kurfürstenstr. ,8,U1,17512_400
987,U Nollendorfplatz ,9,U1,17512_400
988,U Wittenbergplatz ,10,U1,17512_400
989,U Kurfürstendamm ,11,U1,17512_400
990,U Uhlandstr. ,12,U1,17512_400
