route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
10231_700,317,120840366,S Bernau Bhf,0,3533
10231_700,317,120840365,S Bernau Bhf,0,3533
10231_700,317,120840364,S Bernau Bhf,0,3533
10231_700,317,120840363,S Bernau Bhf,0,3533
10231_700,317,120840362,S Bernau Bhf,0,3533
10231_700,317,120840361,S Bernau Bhf,0,3533
10231_700,317,120840360,S Bernau Bhf,0,3533
10231_700,317,120840359,S Bernau Bhf,0,3533
10231_700,317,120840358,S Bernau Bhf,0,3533
10231_700,317,120840357,S Bernau Bhf,0,3533
10231_700,317,120840356,S Bernau Bhf,0,3533
10231_700,317,120840355,S Bernau Bhf,0,3533
10231_700,317,120840354,S Bernau Bhf,0,3533
10231_700,317,120840353,S Bernau Bhf,0,3533
10231_700,317,120840352,S Bernau Bhf,0,3533
10231_700,317,120840351,S Bernau Bhf,0,3533
10231_700,317,120840350,S Bernau Bhf,0,3533
10231_700,317,120840349,S Bernau Bhf,0,3533
10231_700,317,120840348,S Bernau Bhf,0,3533
10231_700,317,120840347,S Bernau Bhf,0,3533
10231_700,317,120840346,S Bernau Bhf,0,3533
10231_700,317,120840345,S Bernau Bhf,0,3533
10231_700,317,120840344,S Bernau Bhf,0,3533
10231_700,317,120840343,S Bernau Bhf,0,3533
10231_700,318,120839983,S Bernau Bhf,0,3534
10231_700,318,120839982,S Bernau Bhf,0,3534
10231_700,319,120840103,S Bernau Bhf,0,3534
10231_700,319,120840102,S Bernau Bhf,0,3534
10231_700,318,120839981,S Bernau Bhf,0,3534
10231_700,319,120840101,S Bernau Bhf,0,3534
10231_700,319,120840100,S Bernau Bhf,0,3534
10231_700,319,120840099,S Bernau Bhf,0,3534
10231_700,318,120839980,S Bernau Bhf,0,3534
10231_700,319,120840098,S Bernau Bhf,0,3534
10231_700,319,120840097,S Bernau Bhf,0,3534
10231_700,319,120840096,S Bernau Bhf,0,3534
10231_700,318,120839979,S Bernau Bhf,0,3534
10231_700,319,120840095,S Bernau Bhf,0,3534
10231_700,319,120840094,S Bernau Bhf,0,3534
10231_700,320,120839978,S Bernau Bhf,0,3534
10231_700,321,120839966,S Bernau Bhf,0,3534
10231_700,319,120840092,S Bernau Bhf,0,3534
10231_700,319,120840091,S Bernau Bhf,0,3534
10231_700,319,120840090,S Bernau Bhf,0,3534
10231_700,321,120839965,S Bernau Bhf,0,3534
10231_700,319,120840089,S Bernau Bhf,0,3534
10231_700,319,120840088,S Bernau Bhf,0,3534
10231_700,319,120840087,S Bernau Bhf,0,3534
10231_700,321,120839964,S Bernau Bhf,0,3534
10231_700,319,120840086,S Bernau Bhf,0,3534
10231_700,319,120840085,S Bernau Bhf,0,3534
10231_700,319,120840084,S Bernau Bhf,0,3534
10231_700,321,120839963,S Bernau Bhf,0,3534
10231_700,319,120840083,S Bernau Bhf,0,3534
10231_700,319,120840082,S Bernau Bhf,0,3534
10231_700,322,120839962,S Bernau Bhf,0,3534
10231_700,319,120840080,S Bernau Bhf,0,3534
10231_700,322,120839961,S Bernau Bhf,0,3534
10231_700,319,120840078,S Bernau Bhf,0,3534
10231_700,322,120839960,S Bernau Bhf,0,3534
10231_700,319,120840076,S Bernau Bhf,0,3534
10231_700,322,120839959,S Bernau Bhf,0,3534
10231_700,319,120840074,S Bernau Bhf,0,3534
10231_700,322,120839958,S Bernau Bhf,0,3534
10231_700,319,120840072,S Bernau Bhf,0,3534
10231_700,322,120839957,S Bernau Bhf,0,3534
10231_700,319,120840070,S Bernau Bhf,0,3534
10231_700,322,120839956,S Bernau Bhf,0,3534
10231_700,319,120840068,S Bernau Bhf,0,3534
10231_700,322,120839955,S Bernau Bhf,0,3534
10231_700,322,120839954,S Bernau Bhf,0,3534
10231_700,322,120839953,S Bernau Bhf,0,3534
10231_700,322,120839952,S Bernau Bhf,0,3534
10231_700,322,120839951,S Bernau Bhf,0,3534
10231_700,322,120839950,S Bernau Bhf,0,3534
10231_700,322,120839949,S Bernau Bhf,0,3534
10231_700,322,120839948,S Bernau Bhf,0,3534
10231_700,322,120839947,S Bernau Bhf,0,3534
10231_700,322,120839946,S Bernau Bhf,0,3534
10231_700,322,120839945,S Bernau Bhf,0,3534
10231_700,322,120839944,S Bernau Bhf,0,3534
10231_700,322,120839943,S Bernau Bhf,0,3534
10231_700,322,120839942,S Bernau Bhf,0,3534
10231_700,322,120839941,S Bernau Bhf,0,3534
10231_700,322,120839940,S Bernau Bhf,0,3534
10231_700,322,120839939,S Bernau Bhf,0,3534
10231_700,322,120839938,S Bernau Bhf,0,3534
10231_700,322,120839937,S Bernau Bhf,0,3534
10231_700,322,120839936,S Bernau Bhf,0,3534
10231_700,322,120839935,S Bernau Bhf,0,3534
10231_700,322,120839934,S Bernau Bhf,0,3534
10231_700,322,120839933,S Bernau Bhf,0,3534
10231_700,322,120839932,S Bernau Bhf,0,3534
10231_700,322,120839931,S Bernau Bhf,0,3534
10231_700,322,120839930,S Bernau Bhf,0,3534
10231_700,322,120839929,S Bernau Bhf,0,3534
10231_700,322,120839928,S Bernau Bhf,0,3534
10231_700,322,120839927,S Bernau Bhf,0,3534
10231_700,322,120839926,S Bernau Bhf,0,3534
10231_700,322,120839925,S Bernau Bhf,0,3534
10231_700,322,120839924,S Bernau Bhf,0,3534
10231_700,322,120839923,S Bernau Bhf,0,3534
10231_700,322,120839922,S Bernau Bhf,0,3534
10231_700,322,120839921,S Bernau Bhf,0,3534
10231_700,322,120839920,S Bernau Bhf,0,3534
10231_700,322,120839919,S Bernau Bhf,0,3534
10231_700,322,120839918,S Bernau Bhf,0,3534
10231_700,322,120839917,S Bernau Bhf,0,3534
10231_700,322,120839916,S Bernau Bhf,0,3534
10231_700,322,120839915,S Bernau Bhf,0,3534
10231_700,322,120839914,S Bernau Bhf,0,3534
10231_700,322,120839913,S Bernau Bhf,0,3534
10231_700,322,120839912,S Bernau Bhf,0,3534
10231_700,322,120839911,S Bernau Bhf,0,3534
10231_700,322,120839910,S Bernau Bhf,0,3534
10231_700,322,120839909,S Bernau Bhf,0,3534
10231_700,322,120839908,S Bernau Bhf,0,3534
10231_700,322,120839907,S Bernau Bhf,0,3534
10231_700,322,120839906,S Bernau Bhf,0,3534
10231_700,322,120839905,S Bernau Bhf,0,3534
10231_700,322,120839904,S Bernau Bhf,0,3534
10231_700,322,120839903,S Bernau Bhf,0,3534
10231_700,322,120839902,S Bernau Bhf,0,3534
10231_700,322,120839901,S Bernau Bhf,0,3534
10231_700,322,120839900,S Bernau Bhf,0,3534
10231_700,322,120839899,S Bernau Bhf,0,3534
10231_700,322,120839898,S Bernau Bhf,0,3534
10231_700,322,120839897,S Bernau Bhf,0,3534
10231_700,322,120839896,S Bernau Bhf,0,3534
10231_700,322,120839895,S Bernau Bhf,0,3534
10231_700,322,120839894,S Bernau Bhf,0,3534
10231_700,322,120839893,S Bernau Bhf,0,3534
10231_700,322,120839892,S Bernau Bhf,0,3534
10231_700,322,120839891,S Bernau Bhf,0,3534
10231_700,322,120839890,S Bernau Bhf,0,3534
10231_700,322,120839889,S Bernau Bhf,0,3534
10231_700,322,120839888,S Bernau Bhf,0,3534
10231_700,322,120839887,S Bernau Bhf,0,3534
10231_700,322,120839886,S Bernau Bhf,0,3534
10231_700,322,120839885,S Bernau Bhf,0,3534
10231_700,323,120839884,S Bernau Bhf,0,3534
10231_700,323,120839883,S Bernau Bhf,0,3534
10231_700,324,120839882,S Bernau Bhf,0,3534
10231_700,324,120839881,S Bernau Bhf,0,3534
10231_700,324,120839880,S Bernau Bhf,0,3534
10231_700,324,120839879,S Bernau Bhf,0,3534
10231_700,324,120839878,S Bernau Bhf,0,3534
10231_700,324,120839877,S Bernau Bhf,0,3534
10231_700,324,120839876,S Bernau Bhf,0,3534
10231_700,325,120839875,S Bernau Bhf,0,3534
10231_700,320,120839970,S Bernau Bhf,0,3534
10231_700,320,120839969,S Bernau Bhf,0,3534
10231_700,320,120839968,S Bernau Bhf,0,3534
10231_700,320,120839967,S Bernau Bhf,0,3534
10231_700,279,120840506,S Bernau Bhf,0,3535
10231_700,279,120840505,S Bernau Bhf,0,3535
10231_700,279,120840504,S Bernau Bhf,0,3535
10231_700,279,120840503,S Bernau Bhf,0,3535
10231_700,279,120840502,S Bernau Bhf,0,3535
10231_700,279,120840501,S Bernau Bhf,0,3535
10231_700,279,120840500,S Bernau Bhf,0,3535
10231_700,279,120840499,S Bernau Bhf,0,3535
10231_700,279,120840498,S Bernau Bhf,0,3535
10231_700,279,120840497,S Bernau Bhf,0,3535
10231_700,279,120840496,S Bernau Bhf,0,3535
10231_700,279,120840495,S Bernau Bhf,0,3535
10231_700,279,120840494,S Bernau Bhf,0,3535
10231_700,279,120840493,S Bernau Bhf,0,3535
10231_700,279,120840492,S Bernau Bhf,0,3535
10231_700,279,120840491,S Bernau Bhf,0,3535
10231_700,279,120840490,S Bernau Bhf,0,3535
10231_700,279,120840489,S Bernau Bhf,0,3535
10231_700,279,120840488,S Bernau Bhf,0,3535
10231_700,279,120840487,S Bernau Bhf,0,3535
10231_700,279,120840486,S Bernau Bhf,0,3535
10231_700,279,120840485,S Bernau Bhf,0,3535
10231_700,326,120840484,S Bernau Bhf,0,3535
10231_700,326,120840483,S Bernau Bhf,0,3535
10231_700,326,120840482,S Bernau Bhf,0,3535
10231_700,326,120840481,S Bernau Bhf,0,3535
10231_700,326,120840480,S Bernau Bhf,0,3535
10231_700,326,120840479,S Bernau Bhf,0,3535
10231_700,326,120840478,S Bernau Bhf,0,3535
10231_700,326,120840477,S Bernau Bhf,0,3535
10231_700,326,120840476,S Bernau Bhf,0,3535
10231_700,326,120840475,S Bernau Bhf,0,3535
10231_700,326,120840474,S Bernau Bhf,0,3535
10231_700,326,120840473,S Bernau Bhf,0,3535
10231_700,326,120840472,S Bernau Bhf,0,3535
10231_700,326,120840471,S Bernau Bhf,0,3535
10231_700,326,120840470,S Bernau Bhf,0,3535
10231_700,326,120840469,S Bernau Bhf,0,3535
10231_700,326,120840468,S Bernau Bhf,0,3535
10231_700,326,120840467,S Bernau Bhf,0,3535
10231_700,326,120840466,S Bernau Bhf,0,3535
10231_700,326,120840465,S Bernau Bhf,0,3535
10231_700,326,120840464,S Bernau Bhf,0,3535
10231_700,326,120840463,S Bernau Bhf,0,3535
10231_700,326,120840462,S Bernau Bhf,0,3535
10231_700,326,120840461,S Bernau Bhf,0,3535
10231_700,326,120840460,S Bernau Bhf,0,3535
10231_700,326,120840459,S Bernau Bhf,0,3535
10231_700,326,120840458,S Bernau Bhf,0,3535
10231_700,326,120840457,S Bernau Bhf,0,3535
10231_700,326,120840456,S Bernau Bhf,0,3535
10231_700,326,120840455,S Bernau Bhf,0,3535
10231_700,326,120840454,S Bernau Bhf,0,3535
10231_700,327,120840519,S Bernau Bhf,0,3535
10231_700,327,120840518,S Bernau Bhf,0,3535
10231_700,327,120840517,S Bernau Bhf,0,3535
10231_700,327,120840516,S Bernau Bhf,0,3535
10231_700,327,120840515,S Bernau Bhf,0,3535
10231_700,327,120840514,S Bernau Bhf,0,3535
10231_700,327,120840513,S Bernau Bhf,0,3535
10231_700,327,120840512,S Bernau Bhf,0,3535
10231_700,327,120840511,S Bernau Bhf,0,3535
10231_700,327,120840510,S Bernau Bhf,0,3535
10231_700,327,120840509,S Bernau Bhf,0,3535
10231_700,327,120840508,S Bernau Bhf,0,3535
10231_700,327,120840507,S Bernau Bhf,0,3535
10231_700,317,120840212,S Karow Bhf,0,3536
10231_700,317,120840211,S Karow Bhf,0,3536
10231_700,317,120840210,S Karow Bhf,0,3536
10231_700,317,120840209,S Karow Bhf,0,3536
10231_700,317,120840208,S Karow Bhf,0,3536
10231_700,317,120840207,S Karow Bhf,0,3536
10231_700,317,120840206,S Karow Bhf,0,3536
10231_700,317,120840205,S Karow Bhf,0,3536
10231_700,317,120840204,S Karow Bhf,0,3536
10231_700,317,120840203,S Karow Bhf,0,3536
10231_700,317,120840202,S Karow Bhf,0,3536
10231_700,317,120840201,S Karow Bhf,0,3536
10231_700,317,120840200,S Karow Bhf,0,3536
10231_700,317,120840199,S Karow Bhf,0,3536
10231_700,317,120840198,S Karow Bhf,0,3536
10231_700,317,120840197,S Karow Bhf,0,3536
10231_700,317,120840196,S Karow Bhf,0,3536
10231_700,317,120840195,S Karow Bhf,0,3536
10231_700,317,120840194,S Karow Bhf,0,3536
10231_700,317,120840193,S Karow Bhf,0,3536
10231_700,317,120840192,S Karow Bhf,0,3536
10231_700,317,120840191,S Karow Bhf,0,3536
10231_700,317,120840190,S Karow Bhf,0,3536
10231_700,317,120840189,S Karow Bhf,0,3536
10231_700,317,120840188,S Karow Bhf,0,3536
10231_700,317,120840187,S Karow Bhf,0,3536
10231_700,317,120840186,S Karow Bhf,0,3536
10231_700,317,120840185,S Karow Bhf,0,3536
10231_700,317,120840184,S Karow Bhf,0,3536
10231_700,317,120840183,S Karow Bhf,0,3536
10231_700,317,120840182,S Karow Bhf,0,3536
10231_700,317,120840181,S Karow Bhf,0,3536
10231_700,317,120840180,S Karow Bhf,0,3536
10231_700,317,120840179,S Karow Bhf,0,3536
10231_700,317,120840178,S Karow Bhf,0,3536
10231_700,317,120840177,S Karow Bhf,0,3536
10231_700,317,120840176,S Karow Bhf,0,3536
10231_700,317,120840175,S Karow Bhf,0,3536
10231_700,317,120840174,S Karow Bhf,0,3536
10231_700,317,120840173,S Karow Bhf,0,3536
10231_700,317,120840172,S Karow Bhf,0,3536
10231_700,317,120840171,S Karow Bhf,0,3536
10231_700,317,120840170,S Karow Bhf,0,3536
10231_700,317,120840169,S Karow Bhf,0,3536
10231_700,317,120840168,S Karow Bhf,0,3536
10231_700,317,120840167,S Karow Bhf,0,3536
10231_700,317,120840166,S Karow Bhf,0,3536
10231_700,317,120840165,S Karow Bhf,0,3536
10231_700,317,120840164,S Karow Bhf,0,3536
10231_700,317,120840163,S Karow Bhf,0,3536
10231_700,317,120840162,S Karow Bhf,0,3536
10231_700,317,120840161,S Karow Bhf,0,3536
10231_700,317,120840160,S Karow Bhf,0,3536
10231_700,317,120840159,S Karow Bhf,0,3536
10231_700,317,120840158,S Karow Bhf,0,3536
10231_700,317,120840157,S Karow Bhf,0,3536
10231_700,317,120840156,S Karow Bhf,0,3536
10231_700,317,120840155,S Karow Bhf,0,3536
10231_700,317,120840154,S Karow Bhf,0,3536
10231_700,317,120840153,S Karow Bhf,0,3536
10231_700,317,120840152,S Karow Bhf,0,3536
10231_700,317,120840151,S Karow Bhf,0,3536
10231_700,317,120840150,S Karow Bhf,0,3536
10231_700,317,120840149,S Karow Bhf,0,3536
10231_700,317,120840148,S Karow Bhf,0,3536
10231_700,317,120840147,S Karow Bhf,0,3536
10231_700,317,120840146,S Karow Bhf,0,3536
10231_700,317,120840145,S Karow Bhf,0,3536
10231_700,317,120840144,S Karow Bhf,0,3536
10231_700,317,120840143,S Karow Bhf,0,3536
10231_700,317,120840142,S Karow Bhf,0,3536
10231_700,317,120840141,S Karow Bhf,0,3536
10231_700,317,120840140,S Karow Bhf,0,3536
10231_700,317,120840139,S Karow Bhf,0,3536
10231_700,317,120840138,S Karow Bhf,0,3536
10231_700,317,120840137,S Karow Bhf,0,3536
10231_700,317,120840136,S Karow Bhf,0,3536
10231_700,317,120840135,S Karow Bhf,0,3536
10231_700,317,120840134,S Karow Bhf,0,3536
10231_700,317,120840133,S Karow Bhf,0,3536
10231_700,317,120840132,S Karow Bhf,0,3536
10231_700,317,120840131,S Karow Bhf,0,3536
10231_700,317,120840130,S Karow Bhf,0,3536
10231_700,317,120840129,S Karow Bhf,0,3536
10231_700,317,120840128,S Karow Bhf,0,3536
10231_700,317,120840127,S Karow Bhf,0,3536
10231_700,317,120840126,S Karow Bhf,0,3536
10231_700,317,120840125,S Karow Bhf,0,3536
10231_700,317,120840124,S Karow Bhf,0,3536
10231_700,317,120840123,S Karow Bhf,0,3536
10231_700,317,120840122,S Karow Bhf,0,3536
10231_700,317,120840121,S Karow Bhf,0,3536
10231_700,317,120840120,S Karow Bhf,0,3536
10231_700,317,120840119,S Karow Bhf,0,3536
10231_700,317,120840118,S Karow Bhf,0,3536
10231_700,317,120840117,S Karow Bhf,0,3536
10231_700,317,120840116,S Karow Bhf,0,3536
10231_700,317,120840115,S Karow Bhf,0,3536
10231_700,317,120840114,S Karow Bhf,0,3536
10231_700,251,120840447,S Priesterweg,0,3532
10231_700,252,120840342,S Priesterweg,0,3532
10231_700,251,120840446,S Priesterweg,0,3532
10231_700,252,120840341,S Priesterweg,0,3532
10231_700,253,120840340,S Priesterweg,0,3532
10231_700,254,120840445,S Priesterweg,0,3532
10231_700,252,120840339,S Priesterweg,0,3532
10231_700,253,120840338,S Priesterweg,0,3532
10231_700,252,120840337,S Priesterweg,0,3532
10231_700,254,120840444,S Priesterweg,0,3532
10231_700,253,120840336,S Priesterweg,0,3532
10231_700,252,120840335,S Priesterweg,0,3532
10231_700,253,120840334,S Priesterweg,0,3532
10231_700,254,120840443,S Priesterweg,0,3532
10231_700,252,120840333,S Priesterweg,0,3532
10231_700,253,120840332,S Priesterweg,0,3532
10231_700,252,120840331,S Priesterweg,0,3532
10231_700,254,120840442,S Priesterweg,0,3532
10231_700,253,120840330,S Priesterweg,0,3532
10231_700,252,120840329,S Priesterweg,0,3532
10231_700,255,120840328,S Priesterweg,0,3532
10231_700,252,120840327,S Priesterweg,0,3532
10231_700,255,120840326,S Priesterweg,0,3532
10231_700,252,120840325,S Priesterweg,0,3532
10231_700,255,120840324,S Priesterweg,0,3532
10231_700,253,120840323,S Priesterweg,0,3532
10231_700,255,120840322,S Priesterweg,0,3532
10231_700,253,120840321,S Priesterweg,0,3532
10231_700,256,120840320,S Priesterweg,0,3532
10231_700,253,120840319,S Priesterweg,0,3532
10231_700,256,120840318,S Priesterweg,0,3532
10231_700,253,120840317,S Priesterweg,0,3532
10231_700,256,120840316,S Priesterweg,0,3532
10231_700,253,120840315,S Priesterweg,0,3532
10231_700,256,120840314,S Priesterweg,0,3532
10231_700,256,120840313,S Priesterweg,0,3532
10231_700,256,120840312,S Priesterweg,0,3532
10231_700,256,120840311,S Priesterweg,0,3532
10231_700,256,120840310,S Priesterweg,0,3532
10231_700,256,120840309,S Priesterweg,0,3532
10231_700,256,120840308,S Priesterweg,0,3532
10231_700,256,120840307,S Priesterweg,0,3532
10231_700,256,120840306,S Priesterweg,0,3532
10231_700,256,120840305,S Priesterweg,0,3532
10231_700,256,120840304,S Priesterweg,0,3532
10231_700,256,120840303,S Priesterweg,0,3532
10231_700,256,120840302,S Priesterweg,0,3532
10231_700,256,120840301,S Priesterweg,0,3532
10231_700,256,120840300,S Priesterweg,0,3532
10231_700,256,120840299,S Priesterweg,0,3532
10231_700,256,120840298,S Priesterweg,0,3532
10231_700,256,120840297,S Priesterweg,0,3532
10231_700,256,120840296,S Priesterweg,0,3532
10231_700,256,120840295,S Priesterweg,0,3532
10231_700,256,120840294,S Priesterweg,0,3532
10231_700,256,120840293,S Priesterweg,0,3532
10231_700,256,120840292,S Priesterweg,0,3532
10231_700,256,120840291,S Priesterweg,0,3532
10231_700,256,120840290,S Priesterweg,0,3532
10231_700,256,120840289,S Priesterweg,0,3532
10231_700,256,120840288,S Priesterweg,0,3532
10231_700,256,120840287,S Priesterweg,0,3532
10231_700,256,120840286,S Priesterweg,0,3532
10231_700,256,120840285,S Priesterweg,0,3532
10231_700,256,120840284,S Priesterweg,0,3532
10231_700,256,120840283,S Priesterweg,0,3532
10231_700,256,120840282,S Priesterweg,0,3532
10231_700,256,120840281,S Priesterweg,0,3532
10231_700,256,120840280,S Priesterweg,0,3532
10231_700,256,120840279,S Priesterweg,0,3532
10231_700,256,120840278,S Priesterweg,0,3532
10231_700,256,120840277,S Priesterweg,0,3532
10231_700,256,120840276,S Priesterweg,0,3532
10231_700,256,120840275,S Priesterweg,0,3532
10231_700,256,120840274,S Priesterweg,0,3532
10231_700,256,120840273,S Priesterweg,0,3532
10231_700,256,120840272,S Priesterweg,0,3532
10231_700,256,120840271,S Priesterweg,0,3532
10231_700,256,120840270,S Priesterweg,0,3532
10231_700,256,120840269,S Priesterweg,0,3532
10231_700,256,120840268,S Priesterweg,0,3532
10231_700,256,120840267,S Priesterweg,0,3532
10231_700,256,120840266,S Priesterweg,0,3532
10231_700,256,120840265,S Priesterweg,0,3532
10231_700,256,120840264,S Priesterweg,0,3532
10231_700,256,120840263,S Priesterweg,0,3532
10231_700,256,120840262,S Priesterweg,0,3532
10231_700,256,120840261,S Priesterweg,0,3532
10231_700,256,120840260,S Priesterweg,0,3532
10231_700,256,120840259,S Priesterweg,0,3532
10231_700,256,120840258,S Priesterweg,0,3532
10231_700,256,120840257,S Priesterweg,0,3532
10231_700,256,120840256,S Priesterweg,0,3532
10231_700,256,120840255,S Priesterweg,0,3532
10231_700,256,120840254,S Priesterweg,0,3532
10231_700,256,120840253,S Priesterweg,0,3532
10231_700,256,120840252,S Priesterweg,0,3532
10231_700,256,120840251,S Priesterweg,0,3532
10231_700,256,120840250,S Priesterweg,0,3532
10231_700,256,120840249,S Priesterweg,0,3532
10231_700,256,120840248,S Priesterweg,0,3532
10231_700,256,120840247,S Priesterweg,0,3532
10231_700,256,120840246,S Priesterweg,0,3532
10231_700,256,120840245,S Priesterweg,0,3532
10231_700,256,120840244,S Priesterweg,0,3532
10231_700,256,120840243,S Priesterweg,0,3532
10231_700,256,120840242,S Priesterweg,0,3532
10231_700,256,120840241,S Priesterweg,0,3532
10231_700,256,120840240,S Priesterweg,0,3532
10231_700,256,120840239,S Priesterweg,0,3532
10231_700,256,120840238,S Priesterweg,0,3532
10231_700,257,120840226,S Priesterweg,0,3532
10231_700,256,120840225,S Priesterweg,0,3532
10231_700,257,120840224,S Priesterweg,0,3532
10231_700,256,120840223,S Priesterweg,0,3532
10231_700,257,120840222,S Priesterweg,0,3532
10231_700,256,120840221,S Priesterweg,0,3532
10231_700,256,120840220,S Priesterweg,0,3532
10231_700,256,120840219,S Priesterweg,0,3532
10231_700,256,120840218,S Priesterweg,0,3532
10231_700,256,120840217,S Priesterweg,0,3532
10231_700,256,120840216,S Priesterweg,0,3532
10231_700,258,120840215,S Priesterweg,0,3532
10231_700,257,120840453,S Priesterweg,0,3532
10231_700,258,120840214,S Priesterweg,0,3532
10231_700,257,120840452,S Priesterweg,0,3532
10231_700,258,120840213,S Priesterweg,0,3532
10231_700,257,120840451,S Priesterweg,0,3532
10231_700,257,120840450,S Priesterweg,0,3532
10231_700,257,120840449,S Priesterweg,0,3532
10231_700,257,120840448,S Priesterweg,0,3532
10231_700,251,120839742,S Blankenfelde (TF) Bhf,1,3540
10231_700,251,120839741,S Blankenfelde (TF) Bhf,1,3540
10231_700,252,120839874,S Blankenfelde (TF) Bhf,1,3540
10231_700,251,120839740,S Blankenfelde (TF) Bhf,1,3540
10231_700,252,120839873,S Blankenfelde (TF) Bhf,1,3540
10231_700,253,120839872,S Blankenfelde (TF) Bhf,1,3540
10231_700,254,120839739,S Blankenfelde (TF) Bhf,1,3540
10231_700,253,120839871,S Blankenfelde (TF) Bhf,1,3540
10231_700,254,120839738,S Blankenfelde (TF) Bhf,1,3540
10231_700,253,120839870,S Blankenfelde (TF) Bhf,1,3540
10231_700,253,120839869,S Blankenfelde (TF) Bhf,1,3540
10231_700,254,120839737,S Blankenfelde (TF) Bhf,1,3540
10231_700,252,120839868,S Blankenfelde (TF) Bhf,1,3540
10231_700,253,120839867,S Blankenfelde (TF) Bhf,1,3540
10231_700,252,120839866,S Blankenfelde (TF) Bhf,1,3540
10231_700,254,120839736,S Blankenfelde (TF) Bhf,1,3540
10231_700,253,120839865,S Blankenfelde (TF) Bhf,1,3540
10231_700,252,120839864,S Blankenfelde (TF) Bhf,1,3540
10231_700,255,120839863,S Blankenfelde (TF) Bhf,1,3540
10231_700,252,120839862,S Blankenfelde (TF) Bhf,1,3540
10231_700,255,120839861,S Blankenfelde (TF) Bhf,1,3540
10231_700,252,120839860,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839859,S Blankenfelde (TF) Bhf,1,3540
10231_700,252,120839858,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839857,S Blankenfelde (TF) Bhf,1,3540
10231_700,252,120839856,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839855,S Blankenfelde (TF) Bhf,1,3540
10231_700,252,120839854,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839853,S Blankenfelde (TF) Bhf,1,3540
10231_700,253,120839852,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839851,S Blankenfelde (TF) Bhf,1,3540
10231_700,253,120839850,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839849,S Blankenfelde (TF) Bhf,1,3540
10231_700,253,120839848,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839847,S Blankenfelde (TF) Bhf,1,3540
10231_700,253,120839846,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839845,S Blankenfelde (TF) Bhf,1,3540
10231_700,253,120839844,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839843,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839842,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839841,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839840,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839839,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839838,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839837,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839836,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839835,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839834,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839833,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839832,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839831,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839830,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839829,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839828,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839827,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839826,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839825,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839824,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839823,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839822,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839821,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839820,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839819,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839818,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839817,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839816,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839815,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839814,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839813,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839812,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839811,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839810,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839809,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839808,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839807,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839806,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839805,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839804,S Blankenfelde (TF) Bhf,1,3540
10231_700,256,120839803,S Blankenfelde (TF) Bhf,1,3540
